City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
220,yining,29.0361,114.5636,12.6,71,94,0.4,CN,1680890497
221,pashiya,58.4324,58.2562,-5.72,85,20,0.9,RU,1680890497
222,dudinka,69.4058,86.1778,-30.37,100,98,2.21,RU,1680890498
223,labuhan,-6.8844,112.2051,25.29,84,100,3.2,ID,1680890498
224,saint george,37.1041,-113.5841,16.35,23,0,2.57,US,1680890499
225,clyde river,70.4692,-68.5914,-20.68,83,94,2.91,CA,1680890499
226,torbay,47.6666,-52.7314,7.09,80,75,10.29,CA,1680890347
227,martaban,16.5314,97.6111,27.2,76,86,2.56,MM,1680890501
228,zhicheng,30.2956,111.5047,13.72,58,80,0.66,CN,1680890501
229,ogre,56.8162,24.614,12.58,78,56,1.99,LV,1680890502
230,huarmey,-10.0681,-78.1522,27.05,69,100,3.55,PE,1680890502
231,kribi,2.95,9.9167,27.28,81,96,3.36,CM,1680890502
232,arman,59.7,150.1667,-17.61,98,89,2.73,RU,1680890503
233,gorontalo,0.5412,123.0595,24.21,94,85,1.98,ID,1680890503
234,amga,60.8953,131.9608,-11.41,84,81,3.49,RU,1680890504
235,vila velha,-20.3297,-40.2925,27.75,81,35,0.45,BR,1680890504
236,bubaque,11.2833,-15.8333,25.36,71,29,6.35,GW,1680890506
237,san patricio,28.017,-97.5169,17.16,88,100,6.58,US,1680890506
238,conde,-7.2597,-34.9075,28.61,66,69,5.47,BR,1680890507
239,pimentel,-6.8367,-79.9342,28.57,65,100,3.37,PE,1680890507
240,sosva,59.1766,61.8558,-4.47,45,61,2.5,RU,1680890508
241,kamenka,51.3223,42.7678,11.72,55,98,5.22,RU,1680890508
242,kaeo,-35.1,173.7833,15.74,83,99,3.96,NZ,1680890509
243,fairbanks,64.8378,-147.7164,-13.21,75,94,0.52,US,1680890509
244,anqiu,36.4342,119.1925,7.69,36,0,5.35,CN,1680890510
245,lasa,46.6166,10.7002,5.23,93,100,0.89,IT,1680890510
246,etaples,50.5219,1.6332,11.93,58,0,3.6,FR,1680890511
247,homer,59.6425,-151.5483,-2.35,51,100,2.86,US,1680890511
248,itoman,26.1247,127.6694,19.01,72,100,10.29,JP,1680890438
249,ferzikovo,54.5191,36.7567,7.8,64,16,3.53,RU,1680890512
250,viedma,-40.8135,-62.9967,18.79,49,100,7.44,AR,1680890513
251,boguchany,58.3814,97.4531,-13.41,76,93,4.41,RU,1680890514
252,eyrarbakki,63.863,-21.1481,7.19,89,100,19.56,IS,1680890514
253,ilulissat,69.2167,-51.1,-6.99,49,20,4.12,GL,1680890515
254,lokosovo,61.1333,74.8167,-12.83,84,49,6.1,RU,1680890515
255,qinzhou,21.95,108.6167,22.98,72,76,1.67,CN,1680890516
256,high rock,26.6208,-78.2833,25.39,64,56,6.29,BS,1680890516
257,galle,6.0367,80.217,25.84,83,16,4.02,LK,1680890517
258,xinmin,41.9908,122.8253,2.08,21,1,3.69,CN,1680890517
259,chabua,27.4825,95.1736,20.78,62,15,1.59,IN,1680890518
260,kushima,31.4583,131.2333,13.35,77,0,5.13,JP,1680890518
261,ahuimanu,21.4447,-157.8378,24.55,79,71,2.68,US,1680890519
262,veraval,20.9,70.3667,26.65,64,40,5.25,IN,1680890519
263,portland,45.5234,-122.6762,12.57,88,100,3.13,US,1680890240
264,ancud,-41.8697,-73.8203,14.32,66,90,2.09,CL,1680890520
265,sao joao da barra,-21.6403,-41.0511,26.21,76,36,4.81,BR,1680890522
266,arawa,-6.2132,155.5367,24.44,88,93,1.34,PG,1680890523
267,vostok,46.4856,135.8833,-5.66,83,70,1.27,RU,1680890523
268,mahebourg,-20.4081,57.7,25.14,77,50,3.11,MU,1680890523
269,kokopo,-4.352,152.2633,24.81,86,95,1.95,PG,1680890524
270,nizhniy kuranakh,58.8353,125.4869,-10.63,85,99,2.87,RU,1680890525
271,tingi,-11.3,35.0333,17.14,96,97,1.43,TZ,1680890525
272,paso de carrasco,-34.8603,-56.0522,21.08,67,93,3.28,UY,1680890525
273,kitgum,3.2783,32.8867,24.98,57,100,0.29,UG,1680890526
274,cividale del friuli,46.0931,13.4275,12.21,33,100,0.1,IT,1680890526
275,labuan,5.2767,115.2417,26.13,80,93,1.35,MY,1680890527
276,mount gambier,-37.8333,140.7667,14.15,85,98,5.23,AU,1680890527
277,sao filipe,14.8961,-24.4956,22.48,78,67,4.82,CV,1680890528
278,ambon,-3.6954,128.1814,24.08,94,20,1.54,ID,1680890528
279,soyo,-6.1349,12.3689,27.14,82,100,3.2,AO,1680890529
280,kaitangata,-46.2817,169.8464,4.66,91,10,1.4,NZ,1680890529
281,vestmannaeyjar,63.4427,-20.2734,7.55,100,100,19.55,IS,1680890531
282,praia,14.9215,-23.5087,25.3,61,20,8.75,CV,1680890532
283,shenjiamen,29.9576,122.298,10.89,75,45,5.7,CN,1680890532
284,pacific grove,36.6177,-121.9166,14.12,80,100,5.81,US,1680890533
285,hurghada,27.2574,33.8129,25.24,24,0,2.23,EG,1680890533
286,saint-augustin,51.226,-58.6502,3.52,47,89,7.9,CA,1680890534
287,paoua,7.2427,16.4406,31.74,24,59,2.31,CF,1680890535
288,cheyenne,41.14,-104.8203,12.15,26,0,4.92,US,1680890535
289,taltal,-25.4,-70.4833,21.88,71,13,2.41,CL,1680890536
290,khandyga,62.6667,135.6,-24.66,89,32,2.25,RU,1680890536
291,troitsko-pechorsk,62.7084,56.1964,-6.94,93,95,2.58,RU,1680890537
292,ilebo,-4.3167,20.5833,25.79,69,96,0.69,CD,1680890537
293,kindu,-2.95,25.95,23.44,76,83,1.62,CD,1680890538
294,wote,-1.7808,37.6288,19.29,88,35,0.35,KE,1680890538
295,parambu,-6.2111,-40.6944,28.28,59,98,1.93,BR,1680890539
296,baculin,7.4525,126.5842,24.81,86,98,3.08,PH,1680890539
297,panama city,8.9936,-79.5197,32.85,51,59,0.45,PA,1680890540
298,nuuk,64.1835,-51.7216,0.34,80,20,5.66,GL,1680890540
299,kimparana,12.8347,-4.9244,34.5,32,94,2.26,ML,1680890541
300,shirokiy,49.758,129.523,-0.32,72,94,5.78,RU,1680890541
301,saint-leu,-21.15,55.2833,25.48,95,90,3.25,RE,1680890542
302,riyadh,24.6877,46.7219,29.08,17,60,4.62,SA,1680889906
303,coquimbo,-29.9533,-71.3436,20.49,68,4,2.52,CL,1680890542
304,simbahan,6.3032,120.5836,27.36,77,11,6.65,PH,1680890543
305,nome,64.5011,-165.4064,-27.96,91,75,0.0,US,1680890404
306,akhmim,26.5622,31.745,29.32,10,0,2.67,EG,1680890544
307,tra vinh,9.9347,106.3453,25.85,80,18,2.2,VN,1680890404
308,buin,-33.7333,-70.75,28.4,12,100,2.57,CL,1680890517
309,mehamn,71.0357,27.8492,2.97,75,100,4.12,NO,1680890545
310,las palmas,28.4204,-14.0131,20.44,49,20,6.17,ES,1680890546
311,vega de alatorre,20.0333,-96.6333,22.45,81,86,6.64,MX,1680890546
312,manta,-0.95,-80.7333,24.67,89,100,2.34,EC,1680890547
313,conceicao do araguaia,-8.2578,-49.2647,26.33,78,100,2.06,BR,1680890547
314,hovd,48.0056,91.6419,3.6,26,84,4.24,MN,1680890548
315,ucluelet,48.9329,-125.5528,8.38,91,97,1.82,CA,1680890549
316,kota kinabalu,5.9749,116.0724,24.99,88,20,2.68,MY,1680890528
317,takoradi,4.8845,-1.7554,28.27,77,100,5.44,GH,1680890552
318,ende,-8.8432,121.6623,25.36,86,100,1.43,ID,1680890552
319,nanortalik,60.1432,-45.2371,-0.09,82,34,6.36,GL,1680890553
320,lagos,6.5833,3.75,27.76,79,100,2.9,NG,1680890553
321,singkang,2.1006,102.7994,24.0,95,86,0.99,MY,1680890554
322,opuwo,-18.0607,13.84,25.57,39,100,4.79,NA,1680890554
323,sinnamary,5.3833,-52.95,27.14,64,87,4.38,GF,1680890554
324,papara,-3.9839,-38.7273,25.94,83,95,2.79,BR,1680890555
325,fortuna,40.5982,-124.1573,11.07,93,100,1.79,US,1680890555
326,moron,-34.6534,-58.6198,26.64,57,2,3.18,AR,1680890556
327,bocaiuva,-17.1078,-43.815,29.16,43,62,2.77,BR,1680890556
328,inuvik,68.3499,-133.7218,-15.58,78,100,5.66,CA,1680890557
329,berlevag,70.8578,29.0864,3.0,75,100,4.63,NO,1680890557
330,airai,-8.9266,125.4092,14.83,85,100,0.83,TL,1680890558
331,navahrudak,53.6,25.8333,6.84,90,100,2.51,BY,1680890558
332,gashua,12.871,11.0482,34.86,10,97,3.69,NG,1680890559
333,drochia,48.035,27.8161,4.02,93,100,0.42,MD,1680890559
334,peshkovo,47.0187,39.3885,14.38,82,96,3.15,RU,1680890560
335,xuanhua,40.6103,115.0447,4.4,36,0,2.41,CN,1680890560
336,oxford,51.7522,-1.256,13.09,47,0,2.06,GB,1680890561
337,la orilla,17.9833,-102.2333,29.61,44,0,4.05,MX,1680890561
338,acapulco,16.8634,-99.8901,30.6,46,1,3.45,MX,1680890562
339,troutdale,45.5393,-122.3873,12.19,88,100,3.13,US,1680890562
340,doka,13.5167,35.7667,32.79,13,38,6.44,SD,1680890563
341,aklavik,68.2191,-135.0107,-14.37,93,100,7.07,CA,1680890563
342,polaniec,50.4332,21.2812,4.39,83,100,0.45,PL,1680890563
343,guerrero negro,27.9769,-114.0611,19.83,40,7,5.19,MX,1680890564
344,zhigansk,66.7697,123.3711,-8.7,92,100,11.45,RU,1680890564
345,waipawa,-41.4122,175.5153,10.88,63,100,3.68,NZ,1680890565
346,griffith,41.5284,-87.4237,14.06,42,0,7.72,US,1680890565
347,kysyl-syr,63.8986,122.7617,-3.83,96,100,5.23,RU,1680890566
348,oron,4.8256,8.2343,27.59,77,87,3.52,NG,1680890566
349,simao,22.7886,100.9748,18.52,35,4,0.89,CN,1680890306
350,kemijarvi,66.7131,27.4306,1.37,99,100,5.1,FI,1680890567
351,skibbereen,51.55,-9.2667,10.62,88,98,6.45,IE,1680890568
352,bandarbeyla,9.4942,50.8122,27.43,66,33,4.12,SO,1680890568
353,manaure,11.7751,-72.4445,28.91,64,37,6.67,CO,1680890569
354,dalbandin,28.8947,64.4101,25.46,16,38,2.04,PK,1680890569
355,mikhaylovka,50.06,43.2379,12.1,55,95,6.97,RU,1680890570
356,pietarsaari,63.65,22.6833,2.07,97,95,2.84,FI,1680890570
357,syracuse,37.0881,15.2792,12.65,68,89,2.26,IT,1680890571
358,half moon bay,37.4636,-122.4286,15.3,86,75,6.69,US,1680890571
359,tiznit,29.5833,-9.5,20.78,46,2,2.48,MA,1680890572
360,padang,-0.9492,100.3543,25.03,88,88,1.41,ID,1680890573
361,concepcion del uruguay,-32.4825,-58.2372,26.81,53,2,0.45,AR,1680890573
362,los llanos de aridane,28.6585,-17.9182,17.86,70,75,2.68,ES,1680890574
363,killybegs,54.6333,-8.45,13.84,69,100,5.76,IE,1680890575
364,pangnirtung,66.1451,-65.7125,-15.14,81,26,1.91,CA,1680890575
